timestamp,rssi,rate,channel,bandwidth,data_length,esp_timestamp,csi_data
2026-03-06T14:54:43.019017,-65,11,6,0,256,654483958,"[114, -96, 6, 0, -5, 17, -5, 17, -5, 17, -5, 17, -4, 16, -4, 16, -4, 16, -3, 15, -3, 15, -3, 15, -3, 15, -3, 15, -3, 15, -3, 15, -3, 15, -3, 14, -3, 14, -3, 14, -3, 13, -3, 13, -3, 12, -2, 12, -3, 12, -3, 12, -4, 11, -1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 3, -3, 15, -3, 14, -4, 14, -4, 14, -4, 15, -5, 15, -5, 15, -6, 15, -6, 15, -6, 16, -6, 16, -7, 16, -7, 16, -7, 16, -7, 16, -7, 15, -7, 16, -7, 16, -7, 16, -6, 16, -6, 16, -6, 17, -5, 17, -5, 17, -5, 17, -5, 17, -4, 9, -10, 33, -11, 33, -10, 32, -10, 32, -9, 32, -8, 31, -7, 31, -7, 30, -6, 30, -6, 29, -6, 29, -6, 29, -6, 29, -5, 28, -5, 28, -5, 28, -5, 27, -5, 27, -5, 26, -5, 26, -5, 25, -5, 24, -5, 24, -5, 24, -6, 23, -7, 23, -8, 23, -9, 22, -2, 4, -1, 1, 0, -1, -1, -1, 0, -1, 0, 1, 0, 4, 0, 27, -2, 27, -4, 27, -6, 27, -7, 28, -8, 28, -8, 28, -9, 28, -10, 29, -10, 29, -11, 30, -12, 30, -13, 31, -13, 30, -13, 30, -14, 30, -14, 30, -14, 30, -13, 30, -13, 31, -12, 31, -11, 32, -11, 32, -11, 32, -11, 32, -11, 32, -11, 33, -10, 33]"
2026-03-06T14:54:43.948989,-64,11,6,0,256,655406396,"[114, -96, 6, 0, -15, 14, -15, 14, -14, 14, -14, 14, -14, 13, -14, 13, -13, 13, -13, 13, -12, 13, -12, 14, -12, 14, -12, 13, -12, 13, -12, 13, -12, 13, -12, 13, -12, 13, -12, 12, -12, 11, -11, 11, -11, 11, -11, 11, -11, 11, -11, 10, -11, 10, -3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 3, -9, 12, -10, 12, -10, 12, -10, 11, -11, 11, -12, 11, -12, 12, -12, 12, -13, 12, -14, 12, -14, 12, -14, 12, -14, 12, -15, 12, -15, 12, -15, 12, -15, 12, -14, 12, -14, 12, -15, 13, -15, 13, -15, 13, -14, 14, -14, 14, -14, 14, -15, 14, -17, 17, -54, 56, -54, 56, -54, 55, -53, 55, -51, 55, -50, 54, -49, 54, -48, 55, -47, 54, -46, 54, -45, 54, -44, 54, -43, 54, -43, 54, -42, 54, -42, 53, -42, 51, -42, 50, -42, 48, -41, 46, -41, 45, -40, 44, -40, 44, -40, 43, -41, 41, -42, 39, -43, 38, -43, 37, -8, 6, -3, 1, 0, -1, 0, -2, 0, -1, -1, 3, -4, 9, -22, 52, -25, 51, -31, 48, -34, 47, -36, 46, -38, 47, -40, 47, -41, 48, -43, 48, -45, 49, -47, 49, -49, 49, -51, 49, -52, 48, -52, 47, -53, 47, -53, 47, -53, 48, -53, 49, -52, 49, -52, 51, -52, 52, -52, 53, -52, 54, -53, 54, -53, 55, -54, 56, -54, 55]"
2026-03-06T14:54:44.862096,-64,11,6,0,256,656329088,"[114, -96, 6, 0, 18, -1, 18, -1, 18, -1, 18, -1, 17, -1, 17, -1, 17, -2, 17, -2, 16, -2, 16, -3, 16, -3, 16, -3, 16, -3, 16, -3, 16, -2, 16, -2, 15, -2, 15, -2, 14, -2, 14, -2, 14, -2, 14, -1, 14, -1, 14, -1, 14, -1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, -1, 13, -3, 13, -2, 14, -2, 14, -2, 14, -2, 15, -1, 15, -1, 16, -1, 16, 0, 16, 0, 17, 0, 17, 0, 17, 0, 17, 0, 17, 0, 17, 0, 17, 0, 17, 0, 17, 0, 18, 0, 18, 0, 18, -1, 18, -1, 19, -1, 19, -1, 19, -1, 10, -2, 35, -3, 35, -3, 35, -3, 34, -4, 34, -4, 33, -4, 33, -4, 33, -5, 32, -5, 32, -6, 32, -6, 31, -7, 30, -7, 31, -7, 31, -7, 31, -6, 30, -6, 30, -6, 29, -6, 28, -6, 28, -5, 27, -5, 26, -4, 26, -4, 27, -3, 26, -2, 26, -2, 26, 0, 4, 0, 1, 0, -1, -1, -1, 0, -1, 0, 1, -1, 4, -3, 23, -13, 24, -11, 25, -7, 26, -6, 26, -5, 27, -5, 27, -5, 28, -4, 29, -4, 30, -3, 31, -3, 31, -2, 32, -1, 32, -1, 32, -1, 33, -1, 33, -1, 32, -1, 32, -1, 33, -2, 33, -2, 33, -2, 34, -3, 34, -3, 35, -4, 35, -4, 36, -4, 36, -4]"
2026-03-06T14:54:46.104301,-65,11,6,0,256,657555979,"[114, -96, 6, 0, -8, -19, -8, -19, -8, -19, -7, -19, -7, -18, -7, -18, -7, -17, -8, -17, -8, -17, -8, -17, -8, -17, -9, -16, -8, -16, -8, -16, -8, -16, -8, -16, -8, -16, -7, -15, -7, -15, -7, -15, -6, -15, -6, -15, -6, -15, -6, -15, -5, -15, -2, -4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -4, -7, -14, -7, -14, -6, -15, -6, -15, -6, -16, -6, -16, -6, -16, -6, -17, -6, -17, -5, -17, -5, -18, -5, -18, -5, -18, -5, -18, -5, -17, -5, -18, -5, -18, -5, -18, -6, -19, -6, -18, -6, -18, -6, -19, -7, -19, -7, -19, -7, -19, -7, -20, -6, -11, -17, -35, -17, -35, -17, -34, -17, -34, -17, -33, -17, -33, -17, -32, -17, -31, -18, -31, -18, -31, -18, -31, -19, -30, -19, -30, -19, -29, -19, -29, -19, -29, -18, -29, -18, -29, -17, -28, -16, -28, -16, -27, -16, -27, -15, -27, -15, -27, -14, -27, -13, -27, -13, -27, -12, -27, -3, -6, -1, -2, 0, 0, 0, 0, 0, 0, -2, -1, -4, -4, -21, -21, -20, -22, -16, -25, -15, -26, -14, -27, -14, -28, -14, -29, -14, -29, -14, -30, -14, -30, -13, -31, -13, -32, -12, -33, -12, -34, -11, -34, -12, -33, -12, -33, -12, -33, -13, -33, -14, -33, -14, -34, -15, -34, -16, -34, -16, -34, -16, -34, -16, -35, -16, -36, -16, -36]"
2026-03-06T14:54:47.019215,-64,11,6,0,256,658478565,"[114, -96, 6, 0, 16, -11, 16, -11, 16, -11, 16, -11, 16, -11, 15, -11, 15, -11, 14, -12, 14, -12, 14, -12, 14, -12, 14, -12, 13, -12, 13, -12, 13, -12, 13, -12, 13, -11, 13, -11, 12, -11, 12, -10, 12, -10, 12, -10, 12, -10, 12, -9, 12, -9, 3, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, -3, 11, -9, 12, -9, 12, -9, 12, -9, 13, -9, 14, -9, 14, -9, 14, -9, 15, -9, 16, -9, 16, -8, 16, -8, 16, -8, 16, -8, 16, -8, 16, -8, 16, -8, 16, -9, 16, -9, 16, -9, 16, -10, 16, -10, 17, -10, 17, -10, 17, -11, 17, -11, 9, -7, 32, -20, 32, -20, 32, -20, 31, -20, 31, -20, 30, -21, 30, -21, 29, -22, 28, -22, 27, -22, 27, -22, 26, -22, 26, -22, 26, -22, 26, -22, 26, -22, 26, -22, 25, -21, 25, -20, 24, -20, 24, -19, 23, -19, 23, -18, 23, -18, 24, -17, 24, -16, 25, -13, 26, -12, 4, -2, 1, -1, -1, 0, -1, 0, -1, 0, 0, -2, 3, -4, 20, -19, 21, -18, 22, -18, 23, -17, 24, -16, 25, -16, 26, -16, 27, -16, 28, -16, 29, -16, 30, -16, 31, -16, 31, -15, 32, -15, 32, -15, 32, -15, 32, -15, 31, -15, 31, -16, 31, -16, 31, -17, 32, -18, 31, -18, 32, -18, 32, -19, 33, -19, 33, -19, 33, -20]"
2026-03-06T14:54:47.941085,-63,11,6,0,256,659399172,"[114, -96, 6, 0, -1, -20, -1, -20, -1, -19, -1, -19, -1, -19, -2, -19, -2, -19, -2, -18, -2, -18, -2, -18, -3, -18, -3, -17, -3, -17, -2, -17, -2, -17, -2, -17, -2, -17, -2, -17, -2, -16, -2, -15, -2, -15, -2, -15, -1, -15, -1, -15, 0, -15, 0, -4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -4, -3, -15, -2, -15, -2, -16, -1, -16, -1, -16, -1, -17, -1, -17, -1, -17, 0, -18, 0, -18, 0, -18, 1, -18, 1, -18, 1, -18, 1, -18, 1, -18, 0, -18, 0, -18, 0, -18, 0, -19, 0, -19, 0, -19, -1, -19, -1, -20, -1, -20, -1, -20, -2, -12, -3, -38, -4, -38, -4, -37, -4, -36, -4, -36, -4, -35, -5, -35, -5, -35, -6, -34, -6, -34, -6, -33, -6, -33, -7, -33, -7, -32, -7, -32, -6, -32, -6, -32, -6, -31, -5, -31, -5, -30, -5, -29, -5, -29, -5, -28, -4, -28, -3, -28, -2, -28, -2, -28, -1, -28, -1, -6, 0, -2, -1, 0, 0, 0, 0, 0, -1, -2, -3, -5, -12, -26, -11, -26, -7, -28, -6, -29, -5, -29, -4, -30, -3, -31, -3, -31, -3, -32, -2, -33, -2, -33, -1, -34, -1, -35, 0, -35, 0, -35, 0, -34, 0, -35, 0, -35, -1, -35, -1, -35, -2, -35, -2, -36, -2, -36, -3, -36, -3, -37, -3, -37, -3, -37, -3, -38]"
2026-03-06T14:54:48.014814,-64,11,6,0,256,659402721,"[82, -96, 4, 0, 12, 14, 12, 13, 12, 13, 12, 13, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 11, 12, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 9, 10, 8, 10, 8, 10, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 10, 9, 10, 10, 9, 10, 10, 10, 10, 11, 10, 11, 10, 12, 10, 12, 10, 12, 10, 13, 9, 14, 9, 14, 9, 14, 9, 14, 9, 14, 9, 14, 10, 14, 10, 13, 11, 13, 11, 13, 11, 13, 12, 13, 12, 14, 11, 14, 11, 14, 12, 14, 10, 18, 38, 59, 38, 59, 38, 58, 38, 57, 38, 56, 37, 55, 37, 54, 37, 52, 38, 51, 38, 51, 39, 50, 39, 49, 38, 48, 38, 48, 38, 47, 37, 47, 36, 47, 35, 47, 34, 46, 33, 44, 32, 44, 31, 43, 30, 43, 29, 43, 27, 43, 24, 43, 14, 51, 12, 52, 1, 9, 0, 2, -1, -1, -2, -2, -1, -1, 2, 1, 6, 6, 34, 37, 33, 39, 35, 39, 33, 41, 32, 43, 32, 44, 32, 45, 32, 47, 32, 49, 31, 51, 31, 53, 31, 55, 30, 56, 30, 57, 30, 57, 29, 57, 29, 57, 29, 57, 31, 57, 32, 57, 33, 57, 33, 57, 34, 57, 35, 57, 36, 58, 37, 59, 38, 58, 39, 57]"
2026-03-06T14:54:49.171031,-64,11,6,0,256,660630749,"[114, -96, 6, 0, -17, 10, -16, 10, -16, 10, -16, 10, -15, 10, -15, 10, -15, 11, -15, 10, -14, 10, -14, 11, -14, 11, -14, 10, -14, 10, -14, 10, -14, 10, -13, 10, -13, 10, -13, 9, -13, 9, -12, 9, -12, 8, -12, 8, -12, 8, -13, 8, -13, 7, -4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 2, -11, 10, -11, 10, -12, 9, -12, 9, -13, 9, -13, 9, -14, 9, -14, 9, -15, 9, -15, 9, -16, 9, -16, 9, -16, 9, -16, 8, -16, 8, -16, 8, -16, 9, -16, 9, -16, 9, -16, 9, -16, 10, -16, 10, -16, 10, -16, 11, -16, 11, -16, 11, -11, 5, -33, 19, -32, 19, -32, 19, -31, 19, -30, 19, -30, 18, -29, 19, -29, 19, -29, 19, -28, 19, -28, 20, -27, 20, -27, 20, -27, 20, -27, 19, -26, 19, -26, 18, -26, 18, -26, 17, -25, 16, -24, 16, -24, 16, -24, 15, -24, 15, -24, 14, -24, 13, -25, 11, -26, 10, -5, 1, -2, 0, 0, -1, 0, -1, 0, -1, -1, 1, -4, 3, -19, 21, -20, 20, -21, 19, -22, 18, -23, 18, -24, 17, -25, 17, -26, 17, -27, 17, -28, 18, -29, 18, -30, 17, -30, 17, -31, 16, -31, 16, -31, 16, -31, 16, -31, 16, -31, 16, -31, 17, -31, 17, -31, 17, -31, 18, -31, 19, -32, 19, -32, 20, -32, 20, -32, 20]"
2026-03-06T14:54:50.080348,-65,11,6,0,256,661552043,"[114, -96, 6, 0, 8, 18, 8, 17, 7, 17, 7, 16, 8, 16, 8, 16, 8, 16, 8, 15, 8, 15, 8, 14, 9, 14, 9, 14, 9, 14, 8, 14, 8, 14, 8, 14, 8, 14, 8, 14, 8, 13, 7, 13, 7, 12, 7, 12, 7, 12, 6, 12, 6, 12, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 7, 13, 7, 13, 6, 13, 6, 14, 6, 14, 6, 14, 6, 15, 6, 15, 6, 16, 6, 16, 5, 16, 5, 17, 5, 17, 5, 17, 5, 17, 5, 17, 5, 17, 6, 17, 6, 17, 6, 17, 7, 17, 7, 17, 7, 17, 7, 17, 8, 17, 8, 17, 4, 10, 15, 33, 15, 34, 15, 33, 15, 33, 15, 32, 15, 32, 15, 31, 15, 30, 15, 29, 15, 29, 15, 28, 16, 28, 16, 28, 16, 28, 16, 27, 16, 27, 16, 27, 15, 26, 15, 26, 15, 25, 14, 25, 14, 24, 13, 24, 13, 24, 12, 24, 11, 24, 8, 25, 6, 25, 1, 4, 0, 1, -1, -1, -1, -1, -1, -1, 1, 1, 2, 4, 16, 24, 14, 24, 13, 24, 12, 25, 12, 26, 11, 26, 11, 27, 11, 28, 11, 29, 11, 30, 11, 31, 10, 31, 10, 32, 9, 32, 9, 32, 9, 32, 9, 32, 9, 32, 10, 32, 11, 32, 12, 33, 13, 33, 13, 33, 13, 33, 13, 33, 13, 33, 14, 34, 14, 34]"
2026-03-06T14:54:51.006088,-65,11,6,0,256,662471297,"[114, -96, 6, 0, -19, 4, -18, 4, -18, 4, -17, 4, -17, 4, -17, 4, -17, 5, -17, 5, -17, 5, -17, 5, -16, 5, -16, 5, -16, 5, -16, 6, -16, 5, -16, 5, -15, 6, -15, 6, -15, 5, -14, 5, -14, 5, -14, 4, -14, 4, -14, 4, -15, 3, -4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, 1, -15, 4, -15, 3, -15, 3, -15, 3, -16, 2, -16, 2, -17, 2, -17, 2, -18, 2, -18, 2, -18, 2, -18, 1, -18, 1, -18, 1, -18, 1, -18, 1, -18, 1, -18, 1, -18, 2, -18, 2, -18, 2, -18, 3, -18, 3, -19, 3, -19, 3, -18, 3, -11, 2, -35, 7, -35, 7, -35, 7, -34, 7, -34, 8, -33, 8, -33, 9, -32, 9, -32, 9, -31, 10, -31, 10, -31, 10, -30, 10, -30, 11, -30, 11, -29, 11, -29, 11, -29, 11, -29, 10, -28, 10, -27, 10, -27, 10, -27, 9, -27, 9, -27, 7, -27, 6, -27, 4, -27, 3, -5, 0, -2, -1, 0, -1, 0, -1, 0, -1, -2, 0, -5, 2, -26, 11, -27, 10, -28, 8, -29, 7, -29, 6, -30, 5, -30, 5, -31, 5, -32, 5, -32, 4, -33, 3, -34, 3, -34, 2, -34, 1, -34, 1, -34, 1, -34, 2, -34, 2, -34, 3, -34, 3, -34, 4, -35, 4, -35, 5, -35, 6, -35, 6, -35, 6, -36, 6, -36, 6]"
2026-03-06T14:54:52.247482,-65,11,6,0,256,663718503,"[114, -96, 6, 0, 19, -1, 19, -1, 19, -1, 19, -1, 18, -1, 18, -1, 18, -2, 18, -2, 17, -2, 17, -2, 17, -3, 17, -3, 17, -3, 17, -3, 17, -2, 17, -2, 16, -2, 16, -2, 15, -2, 15, -2, 14, -1, 14, -1, 14, -2, 14, -1, 14, -1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, -1, 14, -2, 14, -2, 15, -1, 15, -1, 15, 0, 16, 0, 16, 0, 16, 0, 17, 1, 17, 1, 17, 1, 17, 1, 17, 1, 17, 1, 17, 2, 17, 2, 17, 1, 17, 1, 18, 1, 18, 0, 18, 0, 19, 0, 19, 0, 19, 0, 20, -1, 20, -1, 11, 0, 38, 0, 37, 0, 37, 0, 37, -1, 37, -1, 36, -1, 36, -1, 35, -2, 35, -2, 34, -3, 34, -4, 34, -4, 33, -4, 33, -4, 33, -4, 32, -3, 32, -3, 32, -3, 31, -3, 30, -3, 29, -3, 28, -3, 27, -2, 27, -2, 27, -1, 27, 0, 26, 3, 26, 5, 4, 1, 1, 0, -1, -1, -1, 0, -1, 0, 1, -1, 4, -2, 27, -6, 27, -4, 28, -3, 28, -2, 29, -1, 29, 0, 29, 0, 30, 1, 30, 1, 31, 2, 32, 2, 33, 3, 33, 3, 33, 4, 33, 4, 33, 4, 33, 3, 33, 3, 34, 3, 34, 2, 34, 2, 34, 1, 35, 1, 36, 0, 36, 0, 37, 0, 37, -1, 38, -1]"
2026-03-06T14:54:52.548235,-64,14,6,0,128,664051381,"[120, 0, 7, 0, 0, 19, 0, 19, 0, 18, 0, 18, 0, 18, 0, 18, 1, 17, 1, 17, 1, 17, 1, 16, 1, 16, 1, 16, 1, 16, 1, 16, 1, 16, 1, 16, 1, 15, 1, 15, 1, 15, 0, 14, 0, 14, 0, 14, 0, 14, 0, 13, 0, 13, -1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 14, 1, 14, 0, 14, 0, 14, 0, 15, 0, 15, -1, 16, -1, 16, -1, 16, -1, 17, -2, 17, -2, 17, -2, 17, -2, 17, -2, 17, -2, 17, -2, 17, -2, 17, -1, 17, -1, 18, -1, 18, 0, 18, 0, 18, 0, 19, 0, 19, 0, 19]"
2026-03-06T14:54:53.168428,-63,11,6,0,256,664637638,"[114, -96, 6, 0, 11, 15, 11, 15, 11, 15, 11, 15, 11, 14, 11, 14, 11, 14, 11, 13, 11, 13, 11, 12, 11, 12, 11, 12, 11, 12, 11, 12, 11, 12, 11, 13, 10, 12, 10, 12, 10, 11, 9, 11, 9, 11, 9, 11, 9, 11, 8, 11, 7, 11, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 10, 11, 9, 12, 9, 12, 9, 12, 9, 13, 9, 14, 9, 14, 9, 14, 9, 15, 8, 15, 8, 16, 8, 16, 8, 16, 8, 16, 8, 16, 8, 16, 9, 16, 9, 15, 9, 16, 10, 15, 10, 15, 10, 15, 10, 15, 10, 15, 11, 15, 11, 15, 7, 8, 23, 29, 23, 29, 23, 28, 23, 28, 23, 27, 23, 27, 23, 26, 23, 25, 23, 25, 23, 24, 23, 23, 23, 23, 23, 23, 23, 23, 23, 22, 23, 22, 22, 22, 22, 22, 21, 21, 20, 21, 20, 20, 19, 20, 18, 20, 17, 21, 16, 21, 15, 21, 15, 22, 14, 23, 2, 4, 0, 1, -1, -1, -1, -1, -1, -1, 1, 0, 4, 2, 23, 16, 22, 17, 20, 20, 20, 21, 19, 22, 19, 23, 19, 24, 19, 25, 19, 26, 19, 27, 19, 28, 18, 28, 18, 29, 18, 30, 17, 30, 17, 30, 17, 29, 17, 29, 18, 29, 19, 29, 20, 29, 20, 29, 21, 28, 21, 28, 22, 29, 22, 29, 22, 29, 22, 29]"
2026-03-06T14:54:54.086019,-63,11,6,0,256,665544446,"[114, -96, 6, 0, 12, -13, 12, -13, 12, -13, 12, -13, 12, -13, 11, -13, 11, -13, 11, -13, 10, -13, 10, -13, 10, -13, 10, -13, 10, -13, 10, -13, 10, -13, 10, -13, 10, -12, 10, -12, 9, -12, 9, -11, 9, -11, 9, -10, 9, -10, 9, -10, 10, -9, 2, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, -3, 8, -12, 8, -12, 9, -12, 9, -11, 10, -11, 10, -11, 10, -11, 11, -12, 11, -12, 12, -12, 12, -11, 12, -11, 12, -11, 12, -11, 12, -11, 12, -11, 12, -11, 12, -12, 12, -12, 12, -12, 12, -13, 12, -13, 13, -13, 13, -13, 13, -13, 13, -13, 14, -16, 49, -51, 48, -51, 47, -51, 47, -51, 46, -51, 45, -51, 44, -51, 42, -51, 41, -51, 41, -50, 40, -50, 38, -50, 38, -50, 38, -50, 37, -49, 37, -49, 38, -48, 38, -47, 38, -45, 37, -44, 36, -43, 35, -41, 34, -40, 35, -39, 36, -37, 38, -36, 39, -34, 40, -32, 7, -6, 2, -2, -1, 0, -1, 1, -1, 0, 0, -3, 3, -9, 22, -48, 24, -47, 29, -44, 31, -44, 33, -43, 35, -43, 36, -43, 38, -44, 40, -45, 42, -45, 44, -45, 46, -45, 47, -44, 48, -44, 48, -43, 48, -43, 48, -43, 48, -43, 48, -44, 47, -45, 47, -46, 47, -47, 47, -48, 48, -49, 48, -49, 48, -50, 48, -51, 48, -52]"
2026-03-06T14:54:55.011680,-63,11,6,0,256,666470252,"[114, -96, 6, 0, -2, -19, -2, -19, -2, -19, -2, -19, -3, -18, -3, -18, -3, -18, -3, -17, -3, -17, -3, -17, -4, -17, -4, -17, -4, -17, -4, -17, -4, -17, -3, -16, -3, -16, -3, -16, -3, -15, -3, -15, -3, -14, -3, -14, -3, -15, -2, -14, -1, -14, -1, -4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -4, -3, -15, -2, -15, -2, -15, -2, -16, -2, -16, -2, -16, -1, -16, -1, -17, -1, -17, 0, -18, 0, -18, 0, -18, 0, -18, 0, -18, 0, -18, 0, -18, 0, -18, 0, -18, 0, -18, -1, -18, -1, -19, -2, -19, -1, -19, -1, -19, -1, -19, -2, -19, -1, -11, -2, -36, -3, -36, -3, -36, -3, -36, -3, -35, -4, -35, -4, -34, -5, -34, -5, -33, -5, -33, -6, -32, -6, -32, -6, -32, -6, -32, -6, -31, -6, -31, -5, -31, -5, -30, -5, -30, -5, -29, -5, -29, -4, -28, -4, -28, -3, -28, -2, -27, -1, -27, 2, -26, 3, -26, 0, -5, 0, -2, -1, 0, 0, 0, 0, 0, -1, -2, -2, -5, -6, -27, -5, -28, -5, -28, -4, -29, -3, -29, -2, -30, -2, -30, -1, -31, -1, -31, 0, -32, 0, -33, 1, -34, 2, -34, 2, -34, 3, -34, 3, -34, 3, -34, 2, -34, 1, -34, 1, -34, 0, -35, 0, -35, -1, -35, -1, -35, -1, -36, -1, -36, -1, -37, -1, -37]"
2026-03-06T14:54:56.544700,-64,11,6,0,256,668005941,"[114, -96, 6, 0, -17, 9, -17, 9, -16, 9, -16, 9, -15, 9, -15, 9, -15, 9, -14, 9, -14, 9, -14, 9, -14, 9, -13, 9, -13, 9, -13, 9, -13, 9, -13, 9, -13, 9, -13, 9, -13, 8, -12, 8, -12, 8, -12, 8, -12, 7, -12, 7, -12, 7, -3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 2, -12, 7, -13, 7, -13, 7, -14, 7, -14, 6, -15, 7, -15, 6, -15, 6, -16, 6, -16, 6, -16, 5, -16, 6, -17, 6, -17, 6, -16, 6, -17, 6, -17, 6, -17, 6, -16, 6, -16, 7, -16, 7, -16, 8, -16, 8, -17, 8, -16, 8, -17, 8, -10, 5, -30, 19, -30, 19, -30, 19, -29, 19, -28, 19, -27, 19, -27, 19, -27, 20, -26, 20, -25, 20, -25, 20, -25, 20, -24, 20, -24, 20, -24, 20, -23, 20, -23, 19, -23, 19, -23, 18, -22, 17, -22, 17, -21, 16, -21, 16, -22, 16, -22, 15, -22, 14, -23, 14, -23, 13, -5, 2, -2, 0, 0, -1, 0, -1, 0, -1, -1, 1, -3, 3, -17, 21, -18, 20, -22, 17, -23, 16, -24, 16, -25, 15, -25, 15, -26, 15, -27, 15, -28, 15, -29, 14, -29, 14, -30, 14, -30, 13, -30, 13, -30, 14, -30, 14, -30, 14, -30, 14, -30, 15, -30, 15, -30, 16, -29, 17, -29, 17, -30, 18, -30, 18, -30, 19, -30, 18]"
2026-03-06T14:54:57.155065,-66,11,6,0,256,668618614,"[114, -96, 6, 0, -25, 0, -25, 0, -25, 0, -24, 1, -24, 1, -23, 1, -23, 2, -23, 2, -23, 2, -22, 2, -22, 2, -22, 2, -22, 3, -22, 3, -22, 3, -22, 3, -21, 3, -21, 3, -20, 3, -20, 2, -20, 2, -20, 1, -20, 1, -20, 1, -19, 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, -19, 1, -19, 0, -19, 0, -20, -1, -20, -1, -20, -1, -20, -1, -21, -2, -21, -2, -22, -3, -22, -3, -22, -3, -22, -3, -22, -4, -22, -4, -22, -3, -22, -3, -22, -2, -23, -2, -23, -1, -23, 0, -24, 0, -25, 0, -25, 0, -25, 0, -24, 0, -14, 1, -46, 4, -46, 5, -46, 5, -46, 5, -45, 6, -44, 6, -44, 7, -43, 7, -43, 8, -42, 9, -42, 9, -42, 9, -41, 9, -41, 9, -41, 9, -41, 9, -40, 10, -40, 9, -39, 9, -38, 9, -38, 8, -37, 8, -37, 7, -37, 6, -36, 5, -36, 4, -36, 5, -36, 3, -7, 0, -3, -1, 0, -1, 0, -1, 0, -1, -2, 0, -6, 2, -31, 13, -32, 11, -34, 5, -34, 4, -35, 3, -36, 3, -37, 2, -38, 2, -39, 1, -40, 0, -40, -1, -41, -1, -42, -2, -42, -3, -42, -3, -42, -3, -42, -2, -42, -2, -43, -1, -43, 0, -43, 1, -43, 2, -44, 3, -45, 4, -46, 4, -46, 4, -46, 4, -46, 3]"
